"","App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","sentiment_polarity_mean","sentiment_subjectivity_mean","positive","negative","neutral","positiveRate","negativeRate","neutralRate"
"Free Dating & Flirt Chat - Choice of Love","Free Dating & Flirt Chat - Choice of Love","DATING",4,"42194","Varies with device","5,000,000+","Free","0","Mature 17+","Dating","July 24, 2018","Varies with device","Varies with device",0.032965367965368,0.361352813852814,10,11,14,0.285714285714286,0.314285714285714,0.4
"BeWild Free Dating & Chat App","BeWild Free Dating & Chat App","DATING",3.4,"1999","8.0M","100,000+","Free","0","Mature 17+","Dating","February 3, 2017","1.6.5","4.2 and up",0.170372212765305,0.518070496957558,31,6,1,0.815789473684211,0.157894736842105,0.0263157894736842
"FastMeet: Chat, Dating, Love","FastMeet: Chat, Dating, Love","DATING",4.2,"22544","5.9M","1,000,000+","Free","0","Mature 17+","Dating","July 27, 2018","1.31.4","4.0.3 and up",0.344173400673401,0.517343434343434,54,8,13,0.72,0.106666666666667,0.173333333333333
"Free Dating App - YoCutie - Flirt, Chat & Meet","Free Dating App - YoCutie - Flirt, Chat & Meet","DATING",4.1,"97684","7.9M","1,000,000+","Free","0","Mature 17+","Dating","July 10, 2018","1.230","4.0.3 and up",0.117836200992981,0.447324485777876,36,9,14,0.610169491525424,0.152542372881356,0.23728813559322
"Dating for 50 plus Mature Singles – FINALLY","Dating for 50 plus Mature Singles – FINALLY","DATING",4.6,"13046","13M","500,000+","Free","0","Mature 17+","Dating","July 31, 2018","4.17.2","4.1 and up",0.332539682539683,0.508730158730159,5,0,2,0.714285714285714,0,0.285714285714286
"Christian Dating For Free App","Christian Dating For Free App","DATING",3.9,"8722","13M","500,000+","Free","0","Mature 17+","Dating","June 20, 2018","15.8","4.1 and up",0.0980260328993856,0.478660183099628,50,22,4,0.657894736842105,0.289473684210526,0.0526315789473684
"Hide App, Private Dating, Safe Chat - PrivacyHider","Hide App, Private Dating, Safe Chat - PrivacyHider","DATING",4.4,"35206","7.2M","1,000,000+","Free","0","Everyone","Dating","May 21, 2018","2.9.6","4.0 and up",-0.0696397941680961,0.460296889227707,21,24,8,0.39622641509434,0.452830188679245,0.150943396226415
"Free Dating App - Meet Local Singles - Flirt Chat","Free Dating App - Meet Local Singles - Flirt Chat","DATING",4.1,"825","Varies with device","100,000+","Free","0","Mature 17+","Dating","December 28, 2017","1.0.5","4.0 and up",-0.05032583295643,0.559581583424867,27,31,9,0.402985074626866,0.462686567164179,0.134328358208955
"Chat Rooms, Avatars, Date - Galaxy","Chat Rooms, Avatars, Date - Galaxy","DATING",4.3,"135418","Varies with device","10,000,000+","Free","0","Mature 17+","Dating","July 7, 2018","Varies with device","Varies with device",0.13805248558538,0.421064417972313,46,16,12,0.621621621621622,0.216216216216216,0.162162162162162
"Gay Sugar Daddy Dating & Hookup – Sudy Gay","Gay Sugar Daddy Dating & Hookup – Sudy Gay","DATING",4.1,"2212","41M","100,000+","Free","0","Mature 17+","Dating","June 20, 2018","2.0.5","4.0.3 and up",0.200868352326686,0.637221035137702,50,16,12,0.641025641025641,0.205128205128205,0.153846153846154
"BBWCupid - BBW Dating App","BBWCupid - BBW Dating App","DATING",3.5,"241","2.8M","50,000+","Free","0","Mature 17+","Dating","June 1, 2018","2.2.0.1748","5.0 and up",0.126911733048097,0.471692844192844,21,9,9,0.538461538461538,0.230769230769231,0.230769230769231
"ChatVideo Meet new people","ChatVideo Meet new people","DATING",4.2,"63986","20M","5,000,000+","Free","0","Mature 17+","Dating","May 31, 2018","3.0.15","4.0 and up",0.231919825669826,0.393007634257634,20,3,14,0.540540540540541,0.0810810810810811,0.378378378378378
"FlirtChat - ♥Free Dating/Flirting App♥","FlirtChat - ♥Free Dating/Flirting App♥","DATING",4.3,"2430","13M","500,000+","Free","0","Mature 17+","Dating","July 26, 2018","12.0.4","4.1 and up",0.420992578849722,0.51069573283859,51,2,17,0.728571428571429,0.0285714285714286,0.242857142857143
"Herpes Dating: 1,000K+ Singles","Herpes Dating: 1,000K+ Singles","DATING",4,"738","27M","10,000+","Free","0","Mature 17+","Dating","August 1, 2018","6.4.1","4.1 and up",0.17410830442499,0.467946114525356,20,7,5,0.625,0.21875,0.15625
"95Live -SG#1 Live Streaming App","95Live -SG#1 Live Streaming App","DATING",4.1,"4953","15M","1,000,000+","Free","0","Teen","Dating","August 1, 2018","8.7.2","4.2 and up",0.069002331002331,0.45592747992748,34,20,24,0.435897435897436,0.256410256410256,0.307692307692308
"2RedBeans","2RedBeans","DATING",4,"337","32M","10,000+","Free","0","Mature 17+","Dating","July 31, 2018","2.8.0","4.3 and up",0.412199179026102,0.597868447791525,31,2,6,0.794871794871795,0.0512820512820513,0.153846153846154
"BiggerCity: Chat for gay bears, chubs & chasers","BiggerCity: Chat for gay bears, chubs & chasers","DATING",4.1,"923","44M","100,000+","Free","0","Mature 17+","Dating","August 2, 2018","3.4.1.1","4.1 and up",0.211675463991418,0.578157596405787,27,10,3,0.675,0.25,0.075
"Herpes Positive Singles Dating","Herpes Positive Singles Dating","DATING",4.4,"198","28M","10,000+","Free","0","Mature 17+","Dating","May 18, 2018","5.5.7","4.1 and up",0.306650239641311,0.526466128117914,21,3,4,0.75,0.107142857142857,0.142857142857143
"BBW Dating & Curvy Singles Chat- LargeFriends","BBW Dating & Curvy Singles Chat- LargeFriends","DATING",4.4,"218","27M","10,000+","Free","0","Mature 17+","Dating","July 23, 2018","5.2.9","4.1 and up",0.18276632996633,0.457420923520924,45,16,14,0.6,0.213333333333333,0.186666666666667
"Hitwe - meet people and chat","Hitwe - meet people and chat","DATING",4.2,"243950","21M","10,000,000+","Free","0","Mature 17+","Dating","May 10, 2018","4.3.2","4.1 and up",-0.139456018518519,0.694104938271605,2,7,0,0.222222222222222,0.777777777777778,0
"FERZU - Furries Social Network","FERZU - Furries Social Network","DATING",3.9,"1576","Varies with device","10,000+","Free","0","Mature 17+","Dating","February 16, 2018","4.4.1","4.1 and up",0.0818653221481747,0.486939993055378,25,12,2,0.641025641025641,0.307692307692308,0.0512820512820513
"2Date Dating App, Love and matching","2Date Dating App, Love and matching","DATING",4.4,"41605","8.1M","500,000+","Free","0","Mature 17+","Dating","July 26, 2018","4.813","4.0.3 and up",0.280267170265235,0.558390740666282,26,7,5,0.684210526315789,0.184210526315789,0.131578947368421
"Free Live Talk-Video Call","Free Live Talk-Video Call","DATING",4.7,"158","4.5M","10,000+","Free","0","Mature 17+","Dating","July 5, 2018","8.2","4.0.3 and up",-0.1,0.1,0,1,0,0,1,0
"Duolingo: Learn Languages Free","Duolingo: Learn Languages Free","EDUCATION",4.7,"6289924","Varies with device","100,000,000+","Free","0","Everyone","Education;Education","August 1, 2018","Varies with device","Varies with device",0.200407738095238,0.470214753032461,200,34,6,0.833333333333333,0.141666666666667,0.025
"Babbel – Learn Languages","Babbel – Learn Languages","EDUCATION",4.3,"266948","21M","10,000,000+","Free","0","Everyone","Education","July 30, 2018","20.7.2","4.4 and up",0.391636153198653,0.498397675819551,34,3,11,0.708333333333333,0.0625,0.229166666666667
"Flippy Campus - Buy & sell on campus at a discount","Flippy Campus - Buy & sell on campus at a discount","EDUCATION",4,"889","7.4M","500,000+","Free","0","Everyone","Education","March 9, 2018","2.2.4","4.2 and up",0.39528393175452,0.492484721161192,26,0,8,0.764705882352941,0,0.235294117647059
"ABC Preschool Free","ABC Preschool Free","EDUCATION",3.8,"27572","25M","5,000,000+","Free","0","Everyone","Education;Education","October 25, 2017","3.0","2.3 and up",0.220804880401235,0.422970679012346,19,8,9,0.527777777777778,0.222222222222222,0.25
"English with Lingualeo","English with Lingualeo","EDUCATION",4.7,"254519","27M","5,000,000+","Free","0","Everyone","Education","July 20, 2018","2.8.1","4.1 and up",0.135168650793651,0.352271825396825,4,1,3,0.5,0.125,0.375
"Brilliant","Brilliant","EDUCATION",4.5,"41185","Varies with device","1,000,000+","Free","0","Everyone","Education","August 3, 2018","Varies with device","Varies with device",0.24165483276644,0.490850353019996,21,5,2,0.75,0.178571428571429,0.0714285714285714
"C++ Tutorials","C++ Tutorials","EDUCATION",4.1,"358","1.9M","50,000+","Free","0","Everyone","Education","August 21, 2014","1.1","2.3 and up",0.530925925925926,0.566743827160494,32,0,4,0.888888888888889,0,0.111111111111111
"C++ Programming","C++ Programming","EDUCATION",4.3,"11904","1.8M","1,000,000+","Free","0","Everyone","Education","August 22, 2015","2.0","2.3 and up",0.19645104943282,0.553444957177596,24,10,2,0.666666666666667,0.277777777777778,0.0555555555555556
"C Programming","C Programming","EDUCATION",4.3,"22251","1.8M","1,000,000+","Free","0","Everyone","Education","June 28, 2015","3.0","2.3 and up",0.276800066996496,0.541011544011544,32,3,0,0.914285714285714,0.0857142857142857,0
"GMAT Question Bank","GMAT Question Bank","EDUCATION",4.2,"240","29M","10,000+","Free","0","Everyone","Education","April 29, 2015","1.2.0","2.3.3 and up",0.268899923605806,0.469883286647993,24,4,6,0.705882352941177,0.117647058823529,0.176470588235294
"GRE Tutor","GRE Tutor","EDUCATION",4,"275","2.3M","50,000+","Free","0","Everyone","Education","December 2, 2013","2.9","2.1 and up",0.408694638694639,0.568108604358604,32,2,5,0.82051282051282,0.0512820512820513,0.128205128205128
"GRE Flashcards","GRE Flashcards","EDUCATION",4.5,"13791","Varies with device","500,000+","Free","0","Everyone","Education","June 6, 2018","Varies with device","Varies with device",0.262055287497996,0.523789983164983,28,4,4,0.777777777777778,0.111111111111111,0.111111111111111
"GMAT Math Flashcards","GMAT Math Flashcards","EDUCATION",4.4,"1769","Varies with device","100,000+","Free","0","Everyone","Education","July 11, 2018","Varies with device","Varies with device",0.412735997124018,0.549698021885522,34,1,1,0.944444444444444,0.0277777777777778,0.0277777777777778
"GRE Prep & Practice by Magoosh","GRE Prep & Practice by Magoosh","EDUCATION",4.4,"3963","Varies with device","100,000+","Free","0","Everyone","Education","June 6, 2018","Varies with device","Varies with device",0.388015712682379,0.483906285072952,28,1,7,0.777777777777778,0.0277777777777778,0.194444444444444
"Babbel – Learn Spanish","Babbel – Learn Spanish","EDUCATION",4.4,"54798","11M","1,000,000+","Free","0","Everyone","Education","July 30, 2018","20.7.2","4.4 and up",0.309364073426573,0.544709202834203,33,5,1,0.846153846153846,0.128205128205128,0.0256410256410256
"HomeWork","HomeWork","EDUCATION",4.3,"16195","5.2M","1,000,000+","Free","0","Everyone","Education","September 20, 2016","8.5.2","4.0 and up",1,0.3,1,0,0,1,0,0
"Common Core","Common Core","EDUCATION",4,"835","15M","100,000+","Free","0","Everyone","Education","December 20, 2016","2.3.1","2.3 and up",-0.00881077999381572,0.459995071892393,4,4,0,0.5,0.5,0
"Homework Planner","Homework Planner","EDUCATION",4,"2525","1.2M","100,000+","Free","0","Everyone","Education","January 11, 2015","15.9.4","4.0 and up",0.277523613304863,0.533458532654961,33,4,0,0.891891891891892,0.108108108108108,0
"Edmodo","Edmodo","EDUCATION",4.1,"200058","18M","10,000,000+","Free","0","Everyone","Education","July 20, 2018","9.12.5","4.0.3 and up",0.404155534941249,0.443558132343847,27,1,7,0.771428571428571,0.0285714285714286,0.2
"HelloTalk — Chat, Speak & Learn Foreign Languages","HelloTalk — Chat, Speak & Learn Foreign Languages","EDUCATION",4.4,"84309","41M","5,000,000+","Free","0","Everyone","Education","July 25, 2018","2.6.6","4.1 and up",0.202326388888889,0.653055555555556,2,1,0,0.666666666666667,0.333333333333333,0
"Canvas Student","Canvas Student","EDUCATION",4.5,"42828","Varies with device","1,000,000+","Free","0","Everyone","Education","July 20, 2018","Varies with device","Varies with device",0.125,0.3875,2,1,1,0.5,0.25,0.25
"EasyBib: Citation Generator","EasyBib: Citation Generator","EDUCATION",3.5,"1405","7.3M","100,000+","Free","0","Everyone","Education","March 29, 2018","2.4.4","4.0 and up",0.0718316624895572,0.391223893065998,15,10,13,0.394736842105263,0.263157894736842,0.342105263157895
"Hotstar","Hotstar","ENTERTAINMENT",4.3,"4885646","Varies with device","100,000,000+","Free","0","Teen","Entertainment","August 3, 2018","Varies with device","Varies with device",0.0381778261730829,0.493964098897135,14,14,4,0.4375,0.4375,0.125
"H TV","H TV","ENTERTAINMENT",4.3,"103078","5.6M","5,000,000+","Free","0","Everyone","Entertainment","July 5, 2018","4.6.2","2.3.3 and up",0.302115384615385,0.408504273504274,25,3,11,0.641025641025641,0.0769230769230769,0.282051282051282
"DStv Now","DStv Now","ENTERTAINMENT",3.9,"34923","Varies with device","5,000,000+","Free","0","Teen","Entertainment","July 27, 2018","Varies with device","Varies with device",0.023143659003034,0.516131183631184,22,14,3,0.564102564102564,0.358974358974359,0.0769230769230769
"BBC Media Player","BBC Media Player","ENTERTAINMENT",3.4,"87384","Varies with device","10,000,000+","Free","0","Everyone","Entertainment","September 14, 2016","Varies with device","Varies with device",-0.0285198337542088,0.43761078042328,12,11,1,0.5,0.458333333333333,0.0416666666666667
"Amazon Prime Video","Amazon Prime Video","ENTERTAINMENT",4.2,"411683","24M","50,000,000+","Free","0","Teen","Entertainment","August 2, 2018","3.0.231.18141","4.1 and up",0.461111111111111,0.555555555555556,2,0,0,1,0,0
"Cinemark Theatres","Cinemark Theatres","ENTERTAINMENT",4.1,"21867","39M","1,000,000+","Free","0","Teen","Entertainment","July 12, 2018","2.19.0","5.0 and up",0.0701554067460317,0.403097702991453,20,10,10,0.5,0.25,0.25
"Fandango Movies - Times + Tickets","Fandango Movies - Times + Tickets","ENTERTAINMENT",4.6,"243747","Varies with device","10,000,000+","Free","0","Teen","Entertainment","August 2, 2018","Varies with device","Varies with device",0.142601888551564,0.518301123479695,47,15,4,0.712121212121212,0.227272727272727,0.0606060606060606
"Harkins Theatres","Harkins Theatres","ENTERTAINMENT",4.3,"1511","12M","100,000+","Free","0","Everyone","Entertainment","June 11, 2018","2.1.1","4.1 and up",0.0886444283157262,0.490007597621234,12,6,4,0.545454545454545,0.272727272727273,0.181818181818182
"AMC Theatres","AMC Theatres","ENTERTAINMENT",4.3,"44550","72M","1,000,000+","Free","0","Everyone","Entertainment","July 18, 2018","6.18.3","5.0 and up",0.135694444444444,0.578194444444444,5,1,0,0.833333333333333,0.166666666666667,0
"Food Network","Food Network","ENTERTAINMENT",4.1,"7813","Varies with device","500,000+","Free","0","Teen","Entertainment","July 27, 2018","Varies with device","Varies with device",0.0283548576814422,0.437034149340487,31,24,16,0.436619718309859,0.338028169014085,0.225352112676056
"Cooking Channel","Cooking Channel","ENTERTAINMENT",4.1,"1033","16M","100,000+","Free","0","Teen","Entertainment","July 27, 2018","Varies with device","Varies with device",0.364018944018944,0.533577256077256,29,4,6,0.743589743589744,0.102564102564103,0.153846153846154
"Animal Planet GO","Animal Planet GO","ENTERTAINMENT",4.2,"2442","9.6M","100,000+","Free","0","Teen","Entertainment","July 24, 2018","2.9.4","4.1 and up",0.273571428571429,0.453736772486772,14,3,4,0.666666666666667,0.142857142857143,0.19047619047619
"Crunchyroll - Everything Anime","Crunchyroll - Everything Anime","ENTERTAINMENT",3.7,"310066","Varies with device","10,000,000+","Free","0","Teen","Entertainment","March 5, 2018","Varies with device","Varies with device",0.177510033369408,0.444899624433107,105,15,0,0.875,0.125,0
"Acorn TV: World-class TV from Britain and Beyond","Acorn TV: World-class TV from Britain and Beyond","ENTERTAINMENT",3,"493","23M","50,000+","Free","0","Everyone","Entertainment","June 15, 2018","2.0.0","4.4 and up",0.0860583905828471,0.507037768994291,14,7,2,0.608695652173913,0.304347826086957,0.0869565217391304
"HISTORY: Watch TV Show Full Episodes & Specials","HISTORY: Watch TV Show Full Episodes & Specials","ENTERTAINMENT",4.1,"33387","20M","1,000,000+","Free","0","Teen","Entertainment","July 16, 2018","3.1.4","4.4 and up",0.21127877314386,0.521122006829839,49,10,2,0.80327868852459,0.163934426229508,0.0327868852459016
"FOX NOW - On Demand & Live TV","FOX NOW - On Demand & Live TV","ENTERTAINMENT",3.9,"60841","Varies with device","5,000,000+","Free","0","Teen","Entertainment","July 26, 2018","Varies with device","4.4 and up",0.0480902363075912,0.492022845660833,58,40,12,0.527272727272727,0.363636363636364,0.109090909090909
"A&E - Watch Full Episodes of TV Shows","A&E - Watch Full Episodes of TV Shows","ENTERTAINMENT",4,"29706","19M","1,000,000+","Free","0","Teen","Entertainment","July 16, 2018","3.1.4","4.4 and up",0.353882575757576,0.49546326754386,30,3,5,0.789473684210526,0.0789473684210526,0.131578947368421
"BET NOW - Watch Shows","BET NOW - Watch Shows","ENTERTAINMENT",4.2,"14807","19M","1,000,000+","Free","0","Teen","Entertainment","July 8, 2018","11.45.0","4.4 and up",0.0510880756974507,0.408129058441558,39,30,39,0.361111111111111,0.277777777777778,0.361111111111111
"Comedy Central","Comedy Central","ENTERTAINMENT",3.9,"22378","19M","1,000,000+","Free","0","Teen","Entertainment","July 8, 2018","11.45.0","4.4 and up",0.171423766286818,0.346906422417452,42,12,26,0.525,0.15,0.325
"CW Seed","CW Seed","ENTERTAINMENT",4.5,"16372","13M","500,000+","Free","0","Teen","Entertainment","July 18, 2018","1.16","4.4 and up",0.305569334215168,0.517700984714874,25,5,6,0.694444444444444,0.138888888888889,0.166666666666667
